review_id,app_id,game_name,review_text,month,playtime_hours,true_sentiment,vader_label,vader_score,vader_compound,vader_pos,vader_neg,vader_neu,bert_label,bert_score,final_label,final_score
rev_00148,1203220,DEATH STRANDING,Multiplayer servers are always down. Can't even play online.,2023-04,30.9,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00149,1174180,Red Dead Redemption 2,Multiplayer servers are always down. Can't even play online.,2024-02,19.2,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00150,1091500,Cyberpunk 2077,Graphics are nice but gameplay is mediocre. Worth it on sale.,2023-10,148.4,neutral,positive,66.45,0.3291,0.271,0.0,0.729,positive,66.45,positive,66.45
rev_00151,1245620,Elden Ring,Way too expensive for the amount of content. Feel cheated.,2023-05,14.7,negative,negative,24.47,-0.5106,0.0,0.268,0.732,negative,24.47,negative,24.47
rev_00152,1091500,Cyberpunk 2077,Worth every penny. The open world is huge and full of things to do.,2023-03,59.5,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00153,1174180,Red Dead Redemption 2,The crafting system is well thought out. Hours of content to explore.,2023-01,17.6,positive,positive,63.66,0.2732,0.16,0.0,0.84,positive,63.66,positive,63.66
rev_00154,892970,Valheim,Repetitive gameplay with nothing new after the first hour.,2023-02,16.4,negative,negative,37.5,-0.25,0.0,0.2,0.8,negative,37.5,negative,37.5
rev_00155,1203220,DEATH STRANDING,The developers abandoned this game after launch. No updates in 6 months.,2023-11,28.7,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00156,1245620,Elden Ring,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-11,88.6,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00157,1091500,Cyberpunk 2077,False advertising. The trailers showed nothing like the actual game.,2023-03,70.1,negative,negative,36.22,-0.2755,0.0,0.19,0.81,negative,36.22,negative,36.22
rev_00158,1174180,Red Dead Redemption 2,The crafting system is well thought out. Hours of content to explore.,2023-08,19.1,positive,positive,63.66,0.2732,0.16,0.0,0.84,positive,63.66,positive,63.66
rev_00159,1174180,Red Dead Redemption 2,Worth every penny. The open world is huge and full of things to do.,2023-09,5.2,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00160,892970,Valheim,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-12,2.3,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00161,1203220,DEATH STRANDING,Average experience overall. Neither impressed nor disappointed.,2023-10,43.9,neutral,negative,21.38,-0.5724,0.0,0.485,0.515,negative,21.38,negative,21.38
rev_00162,1245620,Elden Ring,Worth every penny. The open world is huge and full of things to do.,2023-08,124.9,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00163,1203220,DEATH STRANDING,Riddled with bugs that break progression. Lost 10 hours of save data.,2023-07,174.8,negative,positive,61.31,0.2263,0.206,0.148,0.645,positive,61.31,positive,61.31
rev_00164,1174180,Red Dead Redemption 2,Combat feels satisfying and deep. Lots of build variety to experiment with.,2023-07,6.5,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00165,1174180,Red Dead Redemption 2,Full of microtransactions and pay-to-win mechanics. Avoid.,2023-07,55.3,negative,negative,35.2,-0.296,0.0,0.268,0.732,negative,35.2,negative,35.2
rev_00166,1203220,DEATH STRANDING,Incredible storyline with memorable characters. The voice acting is top notch.,2023-01,15.5,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00167,892970,Valheim,Absolutely love this game! The gameplay is smooth and the story is engaging.,2024-02,54.6,positive,positive,90.06,0.8012,0.395,0.0,0.605,positive,90.06,positive,90.06
rev_00168,892970,Valheim,"Performance is great, no bugs encountered. Very polished experience.",2023-07,23.5,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00169,892970,Valheim,Absolutely love this game! The gameplay is smooth and the story is engaging.,2023-11,12.4,positive,positive,90.06,0.8012,0.395,0.0,0.605,positive,90.06,positive,90.06
rev_00170,1245620,Elden Ring,Runs at a stable 60fps on ultra settings. Visually breathtaking.,2024-03,60.9,positive,positive,81.84,0.6369,0.394,0.0,0.606,positive,81.84,positive,81.84
rev_00171,1091500,Cyberpunk 2077,The developers abandoned this game after launch. No updates in 6 months.,2023-11,62.9,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00172,1203220,DEATH STRANDING,Game crashes every 30 minutes. Unplayable in its current state.,2023-01,13.7,negative,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00173,1091500,Cyberpunk 2077,Has potential but needs more polish. Might revisit after updates.,2023-08,35.5,neutral,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00174,1174180,Red Dead Redemption 2,Multiplayer servers are always down. Can't even play online.,2023-09,91.0,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00175,1245620,Elden Ring,Multiplayer servers are always down. Can't even play online.,2023-08,11.6,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00176,1203220,DEATH STRANDING,Graphics are nice but gameplay is mediocre. Worth it on sale.,2023-12,17.2,neutral,positive,66.45,0.3291,0.271,0.0,0.729,positive,66.45,positive,66.45
rev_00177,892970,Valheim,Runs okay on my PC. Not the best not the worst in the genre.,2023-06,16.5,neutral,positive,60.43,0.2086,0.266,0.172,0.562,positive,60.43,positive,60.43
rev_00178,1174180,Red Dead Redemption 2,10/10 would buy again. The music and atmosphere are phenomenal.,2023-12,44.4,positive,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00179,892970,Valheim,"Performance is great, no bugs encountered. Very polished experience.",2024-02,34.1,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00180,1203220,DEATH STRANDING,Worth every penny. The open world is huge and full of things to do.,2024-01,136.0,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00181,1245620,Elden Ring,Multiplayer is super fun with friends. Matchmaking is fast and fair.,2023-12,14.3,positive,positive,95.59,0.9118,0.643,0.0,0.357,positive,95.59,positive,95.59
rev_00182,892970,Valheim,Worth every penny. The open world is huge and full of things to do.,2023-01,62.1,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00183,892970,Valheim,Has potential but needs more polish. Might revisit after updates.,2023-07,35.2,neutral,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00184,1245620,Elden Ring,Okay game for the price. Not my favorite genre but playable.,2023-09,102.9,neutral,negative,46.27,-0.0747,0.119,0.143,0.738,negative,46.27,negative,46.27
rev_00185,892970,Valheim,Worth every penny. The open world is huge and full of things to do.,2023-02,1.8,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00186,892970,Valheim,Way too expensive for the amount of content. Feel cheated.,2024-02,4.9,negative,negative,24.47,-0.5106,0.0,0.268,0.732,negative,24.47,negative,24.47
rev_00187,1174180,Red Dead Redemption 2,Multiplayer servers are always down. Can't even play online.,2023-06,53.5,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00188,1174180,Red Dead Redemption 2,Controls are clunky and unresponsive. Feels unfinished.,2024-02,24.9,negative,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00189,892970,Valheim,10/10 would buy again. The music and atmosphere are phenomenal.,2024-02,4.5,positive,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00190,1174180,Red Dead Redemption 2,Multiplayer servers are always down. Can't even play online.,2023-04,192.6,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00191,1091500,Cyberpunk 2077,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-08,117.9,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00192,1174180,Red Dead Redemption 2,Incredible storyline with memorable characters. The voice acting is top notch.,2024-01,24.5,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00193,1245620,Elden Ring,Combat feels satisfying and deep. Lots of build variety to experiment with.,2023-09,79.6,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00194,1245620,Elden Ring,Multiplayer servers are always down. Can't even play online.,2023-02,49.3,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00195,892970,Valheim,The developers abandoned this game after launch. No updates in 6 months.,2024-03,31.9,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00196,892970,Valheim,Repetitive gameplay with nothing new after the first hour.,2023-05,82.6,negative,negative,37.5,-0.25,0.0,0.2,0.8,negative,37.5,negative,37.5
rev_00197,1203220,DEATH STRANDING,Incredible storyline with memorable characters. The voice acting is top notch.,2023-03,220.7,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00198,892970,Valheim,Loved every minute of it. The puzzles are clever and rewarding.,2023-12,19.0,positive,positive,94.17,0.8834,0.563,0.0,0.437,positive,94.17,positive,94.17
rev_00199,892970,Valheim,10/10 would buy again. The music and atmosphere are phenomenal.,2023-02,23.2,positive,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00200,1174180,Red Dead Redemption 2,Some good ideas poorly executed. The concept is better than the result.,2023-01,17.0,neutral,positive,85.02,0.7003,0.367,0.0,0.633,positive,85.02,positive,85.02
rev_00201,1091500,Cyberpunk 2077,Riddled with bugs that break progression. Lost 10 hours of save data.,2024-03,90.4,negative,positive,61.31,0.2263,0.206,0.148,0.645,positive,61.31,positive,61.31
rev_00202,1245620,Elden Ring,The developers abandoned this game after launch. No updates in 6 months.,2023-10,51.6,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00203,1174180,Red Dead Redemption 2,No controller support. Keyboard only on a game that screams for gamepad.,2023-11,54.8,negative,negative,15.67,-0.6866,0.0,0.425,0.575,negative,15.67,negative,15.67
rev_00204,1245620,Elden Ring,Combat feels satisfying and deep. Lots of build variety to experiment with.,2023-11,53.0,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00205,892970,Valheim,The UI is confusing and poorly designed. Hard to navigate menus.,2023-01,8.0,negative,negative,34.09,-0.3182,0.0,0.268,0.732,negative,34.09,negative,34.09
rev_00206,1174180,Red Dead Redemption 2,The developers really listen to the community. Updates keep improving the game.,2023-12,8.1,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00207,1174180,Red Dead Redemption 2,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-09,89.7,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00208,892970,Valheim,Loved every minute of it. The puzzles are clever and rewarding.,2024-01,21.7,positive,positive,94.17,0.8834,0.563,0.0,0.437,positive,94.17,positive,94.17
rev_00209,892970,Valheim,The developers really listen to the community. Updates keep improving the game.,2023-02,99.4,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00210,892970,Valheim,Story is boring and predictable. Characters have zero depth.,2024-02,5.7,negative,negative,34.09,-0.3182,0.0,0.223,0.777,negative,34.09,negative,34.09
rev_00211,1091500,Cyberpunk 2077,Worth every penny. The open world is huge and full of things to do.,2023-05,24.0,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00212,1174180,Red Dead Redemption 2,Combat feels satisfying and deep. Lots of build variety to experiment with.,2023-10,141.9,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00213,1245620,Elden Ring,Runs at a stable 60fps on ultra settings. Visually breathtaking.,2023-08,144.4,positive,positive,81.84,0.6369,0.394,0.0,0.606,positive,81.84,positive,81.84
rev_00214,1203220,DEATH STRANDING,Performance issues ruined my experience. Even low settings don't help.,2023-04,87.8,negative,negative,12.25,-0.7549,0.0,0.516,0.484,negative,12.25,negative,12.25
rev_00215,1174180,Red Dead Redemption 2,"Amazing game, highly recommend. Spent 100+ hours and still not bored.",2023-11,3.3,positive,positive,90.65,0.813,0.512,0.0,0.488,positive,90.65,positive,90.65
rev_00216,1174180,Red Dead Redemption 2,The developers really listen to the community. Updates keep improving the game.,2023-08,110.1,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00217,892970,Valheim,The crafting system is well thought out. Hours of content to explore.,2023-08,60.6,positive,positive,63.66,0.2732,0.16,0.0,0.84,positive,63.66,positive,63.66
rev_00218,892970,Valheim,Way too expensive for the amount of content. Feel cheated.,2023-10,109.3,negative,negative,24.47,-0.5106,0.0,0.268,0.732,negative,24.47,negative,24.47
rev_00219,1091500,Cyberpunk 2077,Multiplayer is super fun with friends. Matchmaking is fast and fair.,2024-02,140.9,positive,positive,95.59,0.9118,0.643,0.0,0.357,positive,95.59,positive,95.59
rev_00220,1091500,Cyberpunk 2077,Worth every penny. The open world is huge and full of things to do.,2023-12,30.4,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00221,1174180,Red Dead Redemption 2,Okay game for the price. Not my favorite genre but playable.,2023-02,40.3,neutral,negative,46.27,-0.0747,0.119,0.143,0.738,negative,46.27,negative,46.27
rev_00222,1174180,Red Dead Redemption 2,The developers really listen to the community. Updates keep improving the game.,2023-01,173.4,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00223,892970,Valheim,Performance issues ruined my experience. Even low settings don't help.,2023-02,52.0,negative,negative,12.25,-0.7549,0.0,0.516,0.484,negative,12.25,negative,12.25
rev_00224,1091500,Cyberpunk 2077,"Amazing game, highly recommend. Spent 100+ hours and still not bored.",2024-01,78.3,positive,positive,90.65,0.813,0.512,0.0,0.488,positive,90.65,positive,90.65
rev_00225,1091500,Cyberpunk 2077,The developers abandoned this game after launch. No updates in 6 months.,2024-02,45.1,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00226,1245620,Elden Ring,No controller support. Keyboard only on a game that screams for gamepad.,2023-06,116.4,negative,negative,15.67,-0.6866,0.0,0.425,0.575,negative,15.67,negative,15.67
rev_00227,1174180,Red Dead Redemption 2,Has potential but needs more polish. Might revisit after updates.,2024-02,39.8,neutral,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00228,1245620,Elden Ring,Terrible optimization. Constant stuttering even on high-end hardware.,2023-02,8.1,negative,negative,28.93,-0.4215,0.2,0.415,0.385,negative,28.93,negative,28.93
rev_00229,1245620,Elden Ring,"Amazing game, highly recommend. Spent 100+ hours and still not bored.",2023-10,16.4,positive,positive,90.65,0.813,0.512,0.0,0.488,positive,90.65,positive,90.65
rev_00230,892970,Valheim,Best purchase I've made this year. Graphics are stunning and controls are responsive.,2023-09,33.3,positive,positive,92.59,0.8519,0.482,0.0,0.518,positive,92.59,positive,92.59
rev_00231,1174180,Red Dead Redemption 2,Riddled with bugs that break progression. Lost 10 hours of save data.,2023-09,36.0,negative,positive,61.31,0.2263,0.206,0.148,0.645,positive,61.31,positive,61.31
rev_00232,1091500,Cyberpunk 2077,Toxic community and no anti-cheat system. Hackers everywhere online.,2023-12,54.8,negative,negative,35.2,-0.296,0.0,0.216,0.784,negative,35.2,negative,35.2
rev_00233,892970,Valheim,Decent game but nothing groundbreaking. Gets repetitive after a while.,2023-11,329.1,neutral,positive,63.78,0.2755,0.19,0.0,0.81,positive,63.78,positive,63.78
rev_00234,892970,Valheim,Riddled with bugs that break progression. Lost 10 hours of save data.,2023-07,63.3,negative,positive,61.31,0.2263,0.206,0.148,0.645,positive,61.31,positive,61.31
rev_00235,1091500,Cyberpunk 2077,10/10 would buy again. The music and atmosphere are phenomenal.,2024-03,9.0,positive,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00236,1174180,Red Dead Redemption 2,Controls are clunky and unresponsive. Feels unfinished.,2023-10,63.3,negative,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00237,1203220,DEATH STRANDING,"Performance is great, no bugs encountered. Very polished experience.",2023-09,47.5,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00238,1091500,Cyberpunk 2077,Repetitive gameplay with nothing new after the first hour.,2024-02,74.3,negative,negative,37.5,-0.25,0.0,0.2,0.8,negative,37.5,negative,37.5
rev_00239,1245620,Elden Ring,The developers really listen to the community. Updates keep improving the game.,2023-07,27.7,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00240,892970,Valheim,Best purchase I've made this year. Graphics are stunning and controls are responsive.,2023-07,19.7,positive,positive,92.59,0.8519,0.482,0.0,0.518,positive,92.59,positive,92.59
rev_00241,1174180,Red Dead Redemption 2,"Finished it once, won't replay. Story is fine, gameplay serviceable.",2023-06,4.5,neutral,positive,60.11,0.2023,0.167,0.0,0.833,positive,60.11,positive,60.11
rev_00242,1091500,Cyberpunk 2077,The crafting system is well thought out. Hours of content to explore.,2023-02,68.1,positive,positive,63.66,0.2732,0.16,0.0,0.84,positive,63.66,positive,63.66
rev_00243,1245620,Elden Ring,"Performance is great, no bugs encountered. Very polished experience.",2023-09,42.2,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00244,1091500,Cyberpunk 2077,Combat feels satisfying and deep. Lots of build variety to experiment with.,2023-07,142.6,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00245,1091500,Cyberpunk 2077,Story is boring and predictable. Characters have zero depth.,2023-05,6.5,negative,negative,34.09,-0.3182,0.0,0.223,0.777,negative,34.09,negative,34.09
rev_00246,1245620,Elden Ring,The developers abandoned this game after launch. No updates in 6 months.,2023-03,95.0,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00247,1203220,DEATH STRANDING,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-06,43.7,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00248,892970,Valheim,No controller support. Keyboard only on a game that screams for gamepad.,2024-02,86.3,negative,negative,15.67,-0.6866,0.0,0.425,0.575,negative,15.67,negative,15.67
rev_00249,1203220,DEATH STRANDING,Performance issues ruined my experience. Even low settings don't help.,2023-01,89.4,negative,negative,12.25,-0.7549,0.0,0.516,0.484,negative,12.25,negative,12.25
rev_00250,1091500,Cyberpunk 2077,Solid game with regular updates. Dev team is responsive on forums.,2023-03,19.5,positive,positive,73.84,0.4767,0.313,0.0,0.687,positive,73.84,positive,73.84
rev_00251,1174180,Red Dead Redemption 2,"Amazing game, highly recommend. Spent 100+ hours and still not bored.",2023-01,42.8,positive,positive,90.65,0.813,0.512,0.0,0.488,positive,90.65,positive,90.65
rev_00252,1091500,Cyberpunk 2077,Terrible optimization. Constant stuttering even on high-end hardware.,2023-03,5.8,negative,negative,28.93,-0.4215,0.2,0.415,0.385,negative,28.93,negative,28.93
rev_00253,1245620,Elden Ring,Incredible storyline with memorable characters. The voice acting is top notch.,2023-07,9.6,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00254,1174180,Red Dead Redemption 2,Would recommend only if you're a fan of this type of game specifically.,2024-01,5.4,neutral,positive,79.3,0.5859,0.304,0.0,0.696,positive,79.3,positive,79.3
rev_00255,1245620,Elden Ring,Terrible optimization. Constant stuttering even on high-end hardware.,2023-03,57.0,negative,negative,28.93,-0.4215,0.2,0.415,0.385,negative,28.93,negative,28.93
rev_00256,892970,Valheim,10/10 would buy again. The music and atmosphere are phenomenal.,2023-11,30.2,positive,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00257,1245620,Elden Ring,Incredible storyline with memorable characters. The voice acting is top notch.,2024-01,29.1,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00258,1203220,DEATH STRANDING,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-08,3.3,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00259,1203220,DEATH STRANDING,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-01,146.3,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00260,1245620,Elden Ring,Incredible storyline with memorable characters. The voice acting is top notch.,2024-01,7.4,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00261,892970,Valheim,"Performance is great, no bugs encountered. Very polished experience.",2023-03,61.8,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00262,1203220,DEATH STRANDING,Story is boring and predictable. Characters have zero depth.,2024-02,4.7,negative,negative,34.09,-0.3182,0.0,0.223,0.777,negative,34.09,negative,34.09
rev_00263,1091500,Cyberpunk 2077,Runs at a stable 60fps on ultra settings. Visually breathtaking.,2023-07,5.1,positive,positive,81.84,0.6369,0.394,0.0,0.606,positive,81.84,positive,81.84
rev_00264,1203220,DEATH STRANDING,The UI is confusing and poorly designed. Hard to navigate menus.,2023-07,52.1,negative,negative,34.09,-0.3182,0.0,0.268,0.732,negative,34.09,negative,34.09
rev_00265,1091500,Cyberpunk 2077,Incredible storyline with memorable characters. The voice acting is top notch.,2023-07,10.4,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00266,892970,Valheim,Story is boring and predictable. Characters have zero depth.,2024-02,5.6,negative,negative,34.09,-0.3182,0.0,0.223,0.777,negative,34.09,negative,34.09
rev_00267,1091500,Cyberpunk 2077,Multiplayer is super fun with friends. Matchmaking is fast and fair.,2023-04,38.1,positive,positive,95.59,0.9118,0.643,0.0,0.357,positive,95.59,positive,95.59
rev_00268,1174180,Red Dead Redemption 2,Incredible storyline with memorable characters. The voice acting is top notch.,2023-12,76.5,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00269,1203220,DEATH STRANDING,"Performance is great, no bugs encountered. Very polished experience.",2023-11,11.8,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00270,1174180,Red Dead Redemption 2,Toxic community and no anti-cheat system. Hackers everywhere online.,2023-06,52.8,negative,negative,35.2,-0.296,0.0,0.216,0.784,negative,35.2,negative,35.2
rev_00271,1245620,Elden Ring,The developers really listen to the community. Updates keep improving the game.,2023-02,10.5,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00272,1091500,Cyberpunk 2077,"Finished it once, won't replay. Story is fine, gameplay serviceable.",2023-03,32.2,neutral,positive,60.11,0.2023,0.167,0.0,0.833,positive,60.11,positive,60.11
rev_00273,1203220,DEATH STRANDING,Repetitive gameplay with nothing new after the first hour.,2023-08,42.6,negative,negative,37.5,-0.25,0.0,0.2,0.8,negative,37.5,negative,37.5
rev_00274,1203220,DEATH STRANDING,Okay game for the price. Not my favorite genre but playable.,2023-06,9.2,neutral,negative,46.27,-0.0747,0.119,0.143,0.738,negative,46.27,negative,46.27
rev_00275,892970,Valheim,No controller support. Keyboard only on a game that screams for gamepad.,2023-08,17.1,negative,negative,15.67,-0.6866,0.0,0.425,0.575,negative,15.67,negative,15.67
rev_00276,1174180,Red Dead Redemption 2,Worth every penny. The open world is huge and full of things to do.,2023-09,31.1,positive,positive,74.69,0.4939,0.259,0.0,0.741,positive,74.69,positive,74.69
rev_00277,1174180,Red Dead Redemption 2,Combat feels satisfying and deep. Lots of build variety to experiment with.,2024-02,100.8,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00278,1091500,Cyberpunk 2077,Multiplayer servers are always down. Can't even play online.,2023-10,32.1,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00279,1091500,Cyberpunk 2077,Would recommend only if you're a fan of this type of game specifically.,2023-08,53.8,neutral,positive,79.3,0.5859,0.304,0.0,0.696,positive,79.3,positive,79.3
rev_00280,1203220,DEATH STRANDING,Absolutely love this game! The gameplay is smooth and the story is engaging.,2023-08,30.9,positive,positive,90.06,0.8012,0.395,0.0,0.605,positive,90.06,positive,90.06
rev_00281,1174180,Red Dead Redemption 2,Combat feels satisfying and deep. Lots of build variety to experiment with.,2023-12,10.5,positive,positive,57.66,0.1531,0.195,0.156,0.649,positive,57.66,positive,57.66
rev_00282,892970,Valheim,10/10 would buy again. The music and atmosphere are phenomenal.,2023-08,9.6,positive,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00283,1174180,Red Dead Redemption 2,Incredible storyline with memorable characters. The voice acting is top notch.,2023-07,57.8,positive,positive,60.11,0.2023,0.153,0.0,0.847,positive,60.11,positive,60.11
rev_00284,1174180,Red Dead Redemption 2,"Performance is great, no bugs encountered. Very polished experience.",2023-02,57.7,positive,positive,72.02,0.4404,0.308,0.165,0.526,positive,72.02,positive,72.02
rev_00285,1174180,Red Dead Redemption 2,Would recommend only if you're a fan of this type of game specifically.,2023-12,104.3,neutral,positive,79.3,0.5859,0.304,0.0,0.696,positive,79.3,positive,79.3
rev_00286,1091500,Cyberpunk 2077,Repetitive gameplay with nothing new after the first hour.,2023-10,22.5,negative,negative,37.5,-0.25,0.0,0.2,0.8,negative,37.5,negative,37.5
rev_00287,892970,Valheim,Game crashes every 30 minutes. Unplayable in its current state.,2023-03,19.5,negative,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00288,1174180,Red Dead Redemption 2,The crafting system is well thought out. Hours of content to explore.,2024-02,89.3,positive,positive,63.66,0.2732,0.16,0.0,0.84,positive,63.66,positive,63.66
rev_00289,1203220,DEATH STRANDING,Multiplayer servers are always down. Can't even play online.,2023-02,36.5,negative,negative,37.08,-0.2584,0.0,0.203,0.797,negative,37.08,negative,37.08
rev_00290,1174180,Red Dead Redemption 2,The developers really listen to the community. Updates keep improving the game.,2023-05,21.9,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00291,892970,Valheim,"Amazing game, highly recommend. Spent 100+ hours and still not bored.",2023-04,9.4,positive,positive,90.65,0.813,0.512,0.0,0.488,positive,90.65,positive,90.65
rev_00292,1091500,Cyberpunk 2077,Toxic community and no anti-cheat system. Hackers everywhere online.,2023-09,68.1,negative,negative,35.2,-0.296,0.0,0.216,0.784,negative,35.2,negative,35.2
rev_00293,1091500,Cyberpunk 2077,Solid game with regular updates. Dev team is responsive on forums.,2023-11,49.1,positive,positive,73.84,0.4767,0.313,0.0,0.687,positive,73.84,positive,73.84
rev_00294,892970,Valheim,Loved every minute of it. The puzzles are clever and rewarding.,2023-03,60.0,positive,positive,94.17,0.8834,0.563,0.0,0.437,positive,94.17,positive,94.17
rev_00295,1245620,Elden Ring,Multiplayer is super fun with friends. Matchmaking is fast and fair.,2023-12,23.7,positive,positive,95.59,0.9118,0.643,0.0,0.357,positive,95.59,positive,95.59
rev_00296,1245620,Elden Ring,No controller support. Keyboard only on a game that screams for gamepad.,2023-08,70.0,negative,negative,15.67,-0.6866,0.0,0.425,0.575,negative,15.67,negative,15.67
